NO_OF_FRAMES	5630
NO_OF_CAMERAS	14
NO_OF_MARKERS	11
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-06-20, 11:03:50.756	89234.76822660
DATA_INCLUDED	3D
EVENT	Extra markers on catheter, marker on tip, ideal phantom angle	1	0.00000
MARKER_NAMES	skull_phantom1	skull_phantom2	skull_phantom3	skull_phantom4	catheter3_mid3_tip1	catheter3_mid3_tip2	catheter3_mid3_tip3	catheter3_mid3_tip4	catheter3_mid3_tip5	catheter3_mid3_tip6	catheter3_mid3_tip7
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	skull_phantom1 X	skull_phantom1 Y	skull_phantom1 Z	skull_phantom2 X	skull_phantom2 Y	skull_phantom2 Z	skull_phantom3 X	skull_phantom3 Y	skull_phantom3 Z	skull_phantom4 X	skull_phantom4 Y	skull_phantom4 Z	catheter3_mid3_tip1 X	catheter3_mid3_tip1 Y	catheter3_mid3_tip1 Z	catheter3_mid3_tip2 X	catheter3_mid3_tip2 Y	catheter3_mid3_tip2 Z	catheter3_mid3_tip3 X	catheter3_mid3_tip3 Y	catheter3_mid3_tip3 Z	catheter3_mid3_tip4 X	catheter3_mid3_tip4 Y	catheter3_mid3_tip4 Z	catheter3_mid3_tip5 X	catheter3_mid3_tip5 Y	catheter3_mid3_tip5 Z	catheter3_mid3_tip6 X	catheter3_mid3_tip6 Y	catheter3_mid3_tip6 Z	catheter3_mid3_tip7 X	catheter3_mid3_tip7 Y	catheter3_mid3_tip7 Z	
1731	8.65000	419.878	339.246	221.075	390.531	397.187	177.900	451.948	330.123	133.680	390.563	304.011	187.217	221.117	463.834	341.651	266.031	391.192	244.100	220.887	475.280	332.057	213.766	522.171	351.125	182.510	495.217	356.526	186.216	524.758	408.025	286.956	357.176	185.503
1732	8.65500	419.877	339.255	221.075	390.529	397.195	177.899	451.955	330.123	133.681	390.571	304.010	187.216	221.152	464.107	341.233	266.152	391.187	243.903	220.886	475.509	331.684	213.719	522.363	350.359	182.486	495.412	356.123	186.198	525.252	407.392	287.089	357.129	185.348
1733	8.66000	419.882	339.257	221.077	390.528	397.197	177.894	451.956	330.131	133.683	390.569	304.004	187.216	221.193	464.346	340.894	266.249	391.193	243.726	220.896	475.715	331.197	213.621	522.612	349.711	182.474	495.447	355.644	186.249	525.722	406.803	287.220	357.138	185.146
1734	8.66500	419.874	339.257	221.068	390.519	397.201	177.900	451.950	330.126	133.676	390.562	304.006	187.216	221.234	464.589	340.516	266.368	391.197	243.512	220.939	475.912	330.831	213.607	522.913	349.139	182.562	496.051	355.053	186.271	526.220	406.224	287.376	357.094	184.992
1735	8.67000	419.876	339.252	221.071	390.528	397.197	177.897	451.950	330.129	133.683	390.560	304.009	187.219	221.275	464.822	340.183	266.450	391.212	243.354	220.914	476.100	330.469	213.664	523.116	348.618	182.546	496.137	354.733	186.297	526.667	405.645	287.493	357.044	184.866
1736	8.67500	419.873	339.259	221.075	390.532	397.183	177.893	451.948	330.122	133.679	390.564	304.012	187.220	221.266	465.025	339.858	266.516	391.209	243.198	220.978	476.272	330.101	213.747	523.343	348.117	182.598	496.438	354.314	186.352	527.082	405.139	287.606	356.993	184.783
1737	8.68000	419.882	339.261	221.066	390.524	397.198	177.887	451.947	330.126	133.680	390.563	304.008	187.222	221.360	465.073	339.698	266.576	391.238	243.047	221.021	476.451	329.786	213.833	523.535	347.670	182.650	496.692	353.908	186.468	527.295	404.817	287.749	356.963	184.653
1738	8.68500	419.875	339.267	221.073	390.526	397.201	177.903	451.951	330.133	133.673	390.564	303.998	187.220	221.335	465.373	339.231	266.645	391.248	242.862	221.070	476.588	329.457	213.929	523.626	347.283	182.704	496.931	353.563	186.478	527.705	404.279	287.859	356.938	184.544
1739	8.69000	419.884	339.254	221.072	390.542	397.203	177.881	451.952	330.124	133.683	390.565	304.006	187.210	221.465	465.382	339.114	266.705	391.259	242.683	221.105	476.695	329.185	213.999	523.870	346.997	182.746	497.099	353.271	186.604	527.810	404.078	288.001	356.926	184.369
1740	8.69500	419.874	339.255	221.071	390.533	397.185	177.895	451.952	330.123	133.680	390.556	304.010	187.213	221.492	465.459	338.841	266.793	391.278	242.469	221.170	476.749	328.913	214.091	523.961	346.683	182.813	497.166	352.996	186.674	527.954	403.761	288.120	356.895	184.181
1741	8.70000	419.886	339.261	221.068	390.528	397.190	177.895	451.946	330.130	133.680	390.562	304.005	187.217	221.527	465.493	338.618	266.897	391.312	242.247	221.204	476.772	328.636	214.174	523.988	346.400	182.914	497.276	352.639	186.754	528.024	403.484	288.253	356.884	183.988
1742	8.70500	419.879	339.257	221.076	390.528	397.192	177.894	451.953	330.120	133.686	390.563	303.999	187.219	221.515	465.638	338.206	266.910	391.394	241.870	221.256	476.799	328.378	214.238	523.960	346.149	182.951	497.288	352.425	186.752	528.142	403.138	288.401	356.864	183.820
1743	8.71000	419.883	339.254	221.074	390.527	397.194	177.905	451.952	330.116	133.687	390.567	304.002	187.204	221.682	465.493	338.111	267.016	391.392	241.678	221.324	476.787	328.170	214.254	523.930	345.940	183.008	497.224	352.213	186.843	527.928	403.070	288.530	356.847	183.645
1744	8.71500	419.882	339.258	221.069	390.530	397.190	177.899	451.955	330.119	133.686	390.559	304.010	187.221	221.623	465.546	337.710	267.107	391.394	241.458	221.356	476.745	327.966	214.232	523.897	345.808	183.044	497.117	352.052	186.874	527.800	402.913	288.624	356.825	183.457
1745	8.72000	419.884	339.254	221.077	390.535	397.197	177.903	451.953	330.128	133.688	390.570	304.005	187.209	221.694	465.457	337.508	267.199	391.407	241.180	221.391	476.683	327.781	214.175	523.911	345.714	183.053	496.966	351.907	186.884	527.628	402.752	288.741	356.792	183.213
1746	8.72500	419.879	339.256	221.076	390.530	397.190	177.892	451.952	330.125	133.678	390.563	304.012	187.215	221.738	465.353	337.320	267.281	391.411	240.899	221.413	476.594	327.539	214.164	523.702	345.508	183.053	496.724	351.740	186.885	527.381	402.641	288.820	356.752	182.959
1747	8.73000	419.886	339.257	221.070	390.746	397.087	178.041	451.945	330.125	133.680	390.574	304.012	187.212	221.802	465.238	337.106	267.379	391.387	240.621	221.451	476.459	327.305	214.100	523.529	345.345	183.064	496.505	351.595	186.854	527.072	402.528	288.889	356.720	182.655
1748	8.73500	419.883	339.256	221.071	390.751	397.091	178.034	451.953	330.120	133.682	390.574	304.000	187.213	221.877	465.067	336.902	267.504	391.378	240.377	221.481	476.330	327.139	213.992	523.319	345.182	183.032	496.244	351.488	186.795	526.747	402.413	288.914	356.688	182.392
1749	8.74000	419.880	339.252	221.066	390.522	397.201	177.894	451.953	330.124	133.680	390.570	304.004	187.221	221.954	464.885	336.678	267.588	391.331	240.083	221.492	476.150	326.961	213.846	523.177	345.046	183.052	495.953	351.301	186.693	526.534	402.160	288.962	356.626	182.073
1750	8.74500	419.877	339.254	221.079	390.527	397.197	177.898	451.950	330.129	133.678	390.563	304.010	187.214	222.032	464.711	336.430	267.713	391.294	239.757	221.526	475.971	326.753	213.714	523.023	344.891	183.009	495.378	351.205	186.677	526.196	402.040	288.968	356.558	181.774
1751	8.75000	419.871	339.249	221.077	390.527	397.191	177.896	451.943	330.121	133.681	390.570	304.008	187.220	222.133	464.521	336.244	267.881	391.135	239.626	221.558	475.790	326.539	213.617	522.718	344.612	183.030	495.213	351.128	186.677	525.861	401.902	288.959	356.468	181.414
1752	8.75500	419.882	339.254	221.078	390.524	397.182	177.896	451.951	330.125	133.680	390.561	304.011	187.216	222.254	464.344	336.038	267.990	391.062	239.350	221.611	475.606	326.368	213.461	522.517	344.436	183.049	494.844	350.993	186.684	525.547	401.781	288.955	356.403	181.110
1753	8.76000	419.878	339.255	221.079	390.535	397.192	177.896	451.948	330.115	133.682	390.564	304.001	187.215	222.372	464.182	335.883	268.078	390.991	239.074	221.662	475.445	326.154	213.243	522.414	344.286	183.041	494.368	350.910	186.722	525.258	401.640	288.945	356.297	180.825
1754	8.76500	419.883	339.250	221.071	390.519	397.186	177.905	451.953	330.126	133.680	390.568	304.000	187.219	222.526	464.031	335.642	268.188	390.909	238.799	221.720	475.293	325.893	213.127	522.242	344.096	183.104	494.010	350.814	186.799	524.998	401.520	288.952	356.197	180.551
1755	8.77000	419.876	339.254	221.071	390.520	397.192	177.901	451.946	330.122	133.679	390.567	304.009	187.219	222.662	463.929	335.460	268.281	390.862	238.551	221.782	475.169	325.727	213.100	522.048	343.863	183.172	493.718	350.736	186.909	524.775	401.413	288.944	356.095	180.328
1756	8.77500	419.881	339.253	221.077	390.529	397.191	177.904	451.939	330.129	133.679	390.569	304.003	187.219	222.924	463.946	335.525	268.370	390.802	238.333	221.665	475.083	325.447	213.031	521.877	343.655	183.272	493.489	350.649	187.051	524.601	401.300	288.977	355.996	180.093
1757	8.78000	419.876	339.258	221.069	390.535	397.195	177.904	451.950	330.130	133.678	390.563	304.003	187.214	223.069	463.836	335.342	268.440	390.740	238.153	221.765	475.005	325.299	212.994	521.886	343.543	183.376	493.344	350.544	187.219	524.486	401.168	288.985	355.871	179.872
1758	8.78500	419.876	339.251	221.073	390.751	397.083	178.044	451.952	330.125	133.683	390.562	304.010	187.220	223.213	463.777	335.219	268.522	390.660	237.976	221.890	474.925	325.141	213.086	521.786	343.372	183.514	493.271	350.460	187.420	524.430	401.071	288.958	355.787	179.639
1759	8.79000	419.877	339.246	221.078	390.748	397.083	178.050	451.953	330.120	133.680	390.560	304.007	187.232	223.403	463.763	335.080	268.589	390.559	237.785	222.021	474.895	324.999	213.302	521.725	343.130	183.858	492.828	350.438	187.681	524.407	400.938	288.987	355.684	179.491
1760	8.79500	419.882	339.260	221.075	390.753	397.084	178.042	451.955	330.118	133.679	390.571	304.009	187.214	223.591	463.753	334.914	268.650	390.499	237.618	222.231	474.864	324.775	213.536	521.686	342.905	183.924	493.280	350.229	187.978	524.443	400.751	289.028	355.604	179.306
1761	8.80000	419.880	339.246	221.085	390.743	397.089	178.044	451.950	330.123	133.684	390.565	303.999	187.215	223.669	463.610	334.451	268.695	390.410	237.428	222.584	474.849	324.695	213.785	521.665	342.637	184.151	493.303	350.096	188.303	524.547	400.560	289.041	355.491	179.120
1762	8.80500	419.883	339.253	221.076	390.747	397.084	178.049	451.951	330.125	133.680	390.565	304.006	187.227	223.881	463.634	334.309	268.758	390.328	237.264	222.763	474.847	324.500	213.984	521.765	342.496	184.409	493.327	349.925	188.632	524.662	400.366	289.049	355.404	178.867
1763	8.81000	419.873	339.256	221.075	390.746	397.077	178.048	451.953	330.126	133.682	390.565	304.003	187.218	224.212	463.776	334.413	268.799	390.207	237.067	222.785	474.858	324.217	214.310	521.854	342.262	184.671	493.439	349.771	189.040	524.843	400.146	289.016	355.295	178.692
1764	8.81500	419.882	339.251	221.071	390.751	397.083	178.042	451.947	330.125	133.687	390.563	303.991	187.228	224.430	463.831	334.164	268.854	390.115	236.902	223.041	474.898	324.001	214.751	521.884	341.986	185.001	493.800	349.449	189.510	524.926	400.020	289.013	355.166	178.482
1765	8.82000	419.879	339.251	221.079	390.528	397.188	177.900	451.947	330.120	133.675	390.558	303.991	187.218	224.659	463.847	333.937	268.904	389.998	236.715	223.305	474.946	323.801	215.172	521.900	341.696	185.302	493.765	349.284	189.858	525.242	399.637	289.039	355.078	178.368
1766	8.82500	419.878	339.250	221.072	390.524	397.180	177.899	451.949	330.124	133.689	390.562	303.997	187.220	224.999	463.773	333.961	268.966	389.904	236.541	223.565	474.979	323.606	215.576	522.011	341.474	185.644	493.952	349.036	190.373	525.386	399.490	289.045	354.982	178.217
1767	8.83000	419.879	339.251	221.076	390.523	397.184	177.899	451.949	330.121	133.679	390.564	303.999	187.217	225.221	463.836	333.832	269.018	389.779	236.404	223.793	475.001	323.454	216.041	522.015	341.145	185.952	494.144	348.889	190.805	525.628	399.268	289.087	354.854	178.039
1768	8.83500	419.875	339.250	221.073	390.523	397.185	177.902	451.950	330.116	133.682	390.564	303.989	187.232	225.470	463.902	333.655	269.048	389.693	236.258	224.052	475.023	323.254	216.410	522.139	340.949	186.287	494.391	348.655	191.264	525.887	399.027	289.117	354.754	177.871
1769	8.84000	419.869	339.248	221.079	390.533	397.190	177.896	451.952	330.125	133.673	390.563	304.003	187.216	225.679	463.973	333.506	269.099	389.593	236.163	224.272	475.065	323.060	216.822	522.274	340.794	186.573	494.573	348.544	191.699	526.135	398.826	289.122	354.667	177.743
1770	8.84500	419.882	339.244	221.076	390.522	397.189	177.906	451.949	330.126	133.684	390.563	303.997	187.221	225.889	464.040	333.351	269.152	389.506	236.057	224.494	475.128	322.910	217.212	522.369	340.599	186.887	494.771	348.372	192.084	526.331	398.613	289.156	354.559	177.653
1771	8.85000	419.871	339.247	221.087	390.521	397.193	177.900	451.957	330.123	133.691	390.562	303.987	187.223	226.089	464.086	333.256	269.219	389.416	235.983	224.674	475.163	322.809	217.550	522.468	340.459	187.168	494.962	348.211	192.467	526.525	398.456	289.161	354.480	177.559
1772	8.85500	419.882	339.238	221.083	390.528	397.184	177.904	451.948	330.126	133.684	390.559	304.001	187.229	226.282	464.110	333.170	269.280	389.335	235.869	224.895	475.175	322.720	217.890	522.475	340.275	187.450	495.031	348.106	192.821	526.649	398.318	289.161	354.388	177.456
1773	8.86000	419.878	339.251	221.080	390.532	397.184	177.899	451.951	330.124	133.687	390.561	303.997	187.230	226.322	463.966	332.757	269.452	389.150	235.928	225.039	475.090	322.505	218.160	522.401	340.078	187.658	495.067	348.026	193.124	526.712	398.222	289.159	354.305	177.290
1774	8.86500	419.882	339.248	221.080	390.521	397.184	177.907	451.946	330.119	133.676	390.555	303.995	187.223	226.566	463.921	332.636	269.547	389.063	235.807	225.279	475.027	322.398	218.379	522.386	339.947	187.896	495.018	347.963	193.421	526.753	398.082	289.124	354.184	177.143
1775	8.87000	419.875	339.252	221.076	390.521	397.189	177.895	451.945	330.119	133.683	390.561	303.988	187.217	226.796	463.854	332.550	269.626	388.937	235.652	225.467	474.934	322.315	218.559	522.270	339.799	188.101	494.944	347.922	193.681	526.731	397.976	289.075	354.134	176.928
1776	8.87500	419.875	339.241	221.090	390.528	397.190	177.911	451.949	330.127	133.678	390.564	303.996	187.227	227.017	463.735	332.471	269.708	388.833	235.519	225.652	474.813	322.253	218.647	522.272	339.770	188.341	494.840	347.792	193.924	526.626	397.896	289.056	354.067	176.678
1777	8.88000	419.873	339.246	221.085	390.530	397.182	177.902	451.951	330.115	133.687	390.562	303.995	187.220	227.229	463.596	332.431	269.804	388.684	235.379	225.826	474.651	322.175	218.853	522.043	339.650	188.520	494.543	347.791	194.137	526.442	397.830	289.027	353.969	176.482
1778	8.88500	419.878	339.242	221.078	390.529	397.185	177.912	451.952	330.124	133.670	390.556	303.991	187.221	227.412	463.365	332.399	269.879	388.581	235.233	225.992	474.447	322.138	219.041	521.842	339.670	188.730	494.333	347.796	194.349	526.230	397.839	288.997	353.903	176.267
1779	8.89000	419.878	339.239	221.075	390.525	397.179	177.909	451.944	330.117	133.677	390.568	303.993	187.232	227.582	463.140	332.420	269.955	388.473	235.060	226.185	474.244	322.189	219.254	521.567	339.703	188.886	494.137	347.873	194.544	525.925	397.932	288.966	353.833	176.038
1780	8.89500	419.876	339.248	221.065	390.528	397.183	177.894	451.952	330.119	133.686	390.561	303.987	187.218	227.726	462.909	332.450	269.925	388.428	234.814	225.987	474.005	321.974	219.445	521.439	339.925	189.110	494.125	347.839	194.736	525.550	398.093	288.953	353.751	175.931
1781	8.90000	419.879	339.246	221.081	390.524	397.185	177.906	451.951	330.118	133.681	390.563	303.994	187.225	227.863	462.658	332.508	269.970	388.317	234.760	226.110	473.776	322.027	219.741	521.089	340.179	189.267	493.717	348.070	194.922	525.125	398.373	288.915	353.693	175.818
1782	8.90500	419.878	339.239	221.072	390.522	397.185	177.900	451.948	330.120	133.686	390.568	303.986	187.222	227.996	462.371	332.618	270.005	388.224	234.717	226.269	473.537	322.163	219.983	520.845	340.532	189.485	493.698	348.163	195.137	524.710	398.647	288.886	353.647	175.717
1783	8.91000	419.874	339.244	221.079	390.523	397.183	177.905	451.944	330.122	133.678	390.565	303.990	187.217	228.151	462.117	332.775	270.023	388.145	234.703	226.417	473.280	322.339	220.262	520.474	340.837	189.629	493.278	348.495	195.361	524.220	399.043	288.829	353.642	175.633
1784	8.91500	419.874	339.241	221.073	390.525	397.203	177.896	451.951	330.123	133.683	390.559	303.996	187.217	228.454	461.953	333.180	270.047	388.085	234.675	226.564	473.084	322.582	220.478	520.305	341.261	189.841	492.922	348.816	195.628	523.763	399.427	288.760	353.624	175.572
1785	8.92000	419.883	339.254	221.079	390.532	397.183	177.894	451.957	330.117	133.684	390.562	304.005	187.216	228.662	461.631	333.362	270.071	388.013	234.677	226.735	472.837	322.765	220.755	519.948	341.626	190.095	492.616	349.098	195.920	523.264	399.864	288.716	353.609	175.499
1786	8.92500	419.882	339.245	221.077	390.530	397.232	177.856	451.892	330.055	133.675	390.565	303.995	187.218	228.737	461.238	333.344	270.126	387.934	234.662	226.934	472.512	322.931	220.948	519.680	342.081	190.329	492.258	349.470	196.233	522.743	400.311	288.629	353.576	175.408
1787	8.93000	419.874	339.244	221.077	390.530	397.179	177.902	451.950	330.115	133.682	390.569	304.000	187.216	228.960	460.953	333.543	270.178	387.894	234.640	227.120	472.255	323.180	221.172	519.360	342.470	190.585	491.916	349.875	196.603	522.244	400.797	288.590	353.541	175.335
1788	8.93500	419.877	339.240	221.072	390.529	397.190	177.903	451.950	330.128	133.679	390.572	303.996	187.225	229.372	460.772	333.975	270.230	387.847	234.598	227.334	472.098	323.478	221.339	519.131	342.905	190.876	491.543	350.256	197.012	521.716	401.258	288.528	353.507	175.237
1789	8.94000	419.880	339.242	221.080	390.531	397.186	177.908	451.945	330.119	133.695	390.559	303.996	187.214	229.676	460.523	334.178	270.288	387.795	234.576	227.533	471.856	323.667	221.639	518.828	343.270	191.225	491.395	350.572	197.465	521.257	401.713	288.474	353.484	175.142
1790	8.94500	419.873	339.251	221.078	390.532	397.184	177.903	451.957	330.129	133.686	390.564	303.992	187.221	230.013	460.317	334.385	270.343	387.746	234.559	227.821	471.617	323.899	221.925	518.566	343.625	191.508	490.922	351.065	197.941	520.797	402.197	288.407	353.495	175.075
1791	8.95000	419.874	339.251	221.082	390.530	397.187	177.891	451.949	330.123	133.683	390.570	303.989	187.230	230.158	459.985	334.318	270.408	387.681	234.530	228.073	471.376	324.059	222.176	518.391	343.975	191.867	490.638	351.432	198.432	520.425	402.614	288.241	353.459	174.964
1792	8.95500	419.876	339.247	221.067	390.523	397.189	177.903	451.946	330.122	133.679	390.569	304.005	187.215	230.468	459.779	334.466	270.456	387.627	234.512	228.348	471.214	324.232	222.622	518.107	344.282	192.255	490.369	351.769	198.955	520.082	403.010	288.172	353.450	174.869
1793	8.96000	419.879	339.245	221.081	390.523	397.180	177.907	451.947	330.130	133.680	390.561	303.998	187.229	230.687	459.597	334.558	270.524	387.560	234.482	228.652	471.070	324.447	223.070	517.924	344.580	192.673	490.263	351.991	199.475	519.838	403.309	288.091	353.441	174.755
1794	8.96500	419.875	339.241	221.080	390.536	397.178	177.903	451.949	330.122	133.688	390.567	303.992	187.226	231.088	459.517	334.885	270.552	387.478	234.482	229.015	470.951	324.671	223.604	517.773	344.867	193.087	490.195	352.264	200.033	519.614	403.625	287.996	353.427	174.651
1795	8.97000	419.881	339.236	221.081	390.524	397.195	177.898	451.950	330.125	133.688	390.568	304.003	187.231	231.268	459.301	334.809	270.618	387.401	234.464	229.318	470.820	324.718	224.166	517.613	345.063	193.504	490.234	352.455	200.600	519.483	403.862	287.888	353.401	174.543
1796	8.97500	419.883	339.241	221.077	390.528	397.184	177.893	451.953	330.119	133.687	390.564	303.997	187.227	231.674	459.210	334.952	270.617	387.331	234.422	229.601	470.754	324.661	224.829	517.470	345.262	193.950	490.320	352.554	201.175	519.384	404.058	287.742	353.358	174.446
1797	8.98000	419.881	339.243	221.074	390.531	397.189	177.899	451.948	330.124	133.680	390.574	304.005	187.222	231.970	459.151	335.009	270.628	387.228	234.396	229.986	470.713	324.707	225.337	517.512	345.480	194.391	490.458	352.740	201.761	519.329	404.245	287.577	353.295	174.328
1798	8.98500	419.878	339.237	221.069	390.527	397.187	177.902	451.954	330.118	133.684	390.568	304.004	187.241	232.350	459.139	335.042	270.504	387.134	234.278	230.756	470.698	325.032	225.966	517.419	345.471	194.892	490.512	352.792	202.371	519.356	404.330	287.415	353.253	174.148
1799	8.99000	419.877	339.246	221.083	390.531	397.183	177.901	451.947	330.117	133.680	390.578	304.003	187.234	232.745	459.142	335.047	270.543	387.035	234.201	231.160	470.684	325.022	226.433	517.516	345.561	195.383	490.552	352.873	203.029	519.453	404.356	287.242	353.160	174.028
