Y,Z,X
-33.26206588745117,43.33571243286133,-44.65795135498047
-35.12958526611328,43.00972366333008,-43.441532135009766
39.653038024902344,42.62274169921875,-40.86723709106445
-38.042640686035156,43.4074821472168,-39.5733642578125
-40.89971160888672,43.34565353393555,-36.46516799926758
53.42975997924805,45.55509567260742,-34.42999267578125
-41.94746780395508,43.427791595458984,-34.93017578125
46.699981689453125,43.072017669677734,-32.620391845703125
-47.0726432800293,42.47269058227539,-19.994335174560547
-59.34557342529297,44.244873046875,-13.589805603027344
-49.11774826049805,43.98616409301758,-12.256741523742676
-49.58082580566406,45.457828521728516,-8.751019477844238
58.79570007324219,42.35589599609375,-0.05177110433578491
67.59764099121094,43.476341247558594,12.328920364379883
60.54541778564453,40.78290939331055,13.8429536819458
56.70211410522461,43.93633270263672,26.313087463378906
-54.20527648925781,42.770233154296875,28.739540100097656
63.411598205566406,44.2671012878418,36.536624908447266
53.917030334472656,42.7931022644043,37.21975326538086
-50.02901077270508,43.86216354370117,39.62619400024414
59.480098724365234,44.064208984375,47.57420349121094
-33.96467208862305,41.780784606933594,67.21253204345703
-29.708633422851562,42.59599685668945,70.70486450195312
-38.15458297729492,42.727012634277344,74.60400390625
-20.806304931640625,41.36733627319336,75.7223129272461
-10.206151962280273,42.5153694152832,79.10994720458984
30.147939682006836,44.48382568359375,81.97032165527344
17.938383102416992,42.188350677490234,86.94445037841797
13.514102935791016,43.9323616027832,86.66542053222656
2.9750497341156006,41.938323974609375,-79.17684936523438
-7.828765392303467,44.22081756591797,-75.90367889404297
11.646257400512695,43.25090789794922,-76.4630355834961
4.616015911102295,42.7286491394043,-69.22942352294922
2.6092543601989746,43.26680374145508,-69.00357055664062
-2.064436435699463,43.289249420166016,-67.7225341796875
9.079774856567383,42.156124114990234,-68.36012268066406
-27.141279220581055,43.39885711669922,-66.3078384399414
-6.147837162017822,43.17665100097656,-66.3577651977539
-7.674333095550537,43.244606018066406,-65.23004913330078
35.3144416809082,43.08078384399414,-61.37781524658203
18.480981826782227,44.823387145996094,-59.482540130615234
-22.414386749267578,43.10219955444336,-53.68754196166992
43.83807373046875,45.66050338745117,-49.987892150878906
44.95040512084961,45.43964767456055,-48.831398010253906
36.341922760009766,45.2979736328125,-42.929359436035156
51.481449127197266,44.62555694580078,-13.577935218811035
-55.33708953857422,43.375362396240234,4.846784591674805
58.54033660888672,42.900455474853516,7.432806491851807
-54.63820266723633,43.33679962158203,14.634410858154297
-55.374107360839844,42.560546875,19.330585479736328
-63.5309944152832,43.36620330810547,20.702106475830078
-54.706443786621094,43.79045104980469,24.413869857788086
-62.905303955078125,41.96480941772461,29.517696380615234
-53.39137649536133,43.034366607666016,32.731529235839844
-52.41746139526367,44.678672790527344,34.49625778198242
-55.44837188720703,44.99302291870117,49.2049674987793
55.33078384399414,45.73619842529297,55.54083251953125
-53.33561325073242,43.78017807006836,54.779781341552734
48.436500549316406,43.9959831237793,66.41907501220703
-33.642822265625,43.65478515625,66.51592254638672
-28.68399429321289,43.56647491455078,70.94625854492188
-25.785093307495117,42.95551681518555,73.16752624511719
25.53650665283203,44.05734634399414,75.58071899414062
5.870211601257324,41.43007278442383,77.57784271240234
-16.957225799560547,44.84712600708008,76.1399917602539
-3.244065999984741,44.144405364990234,76.83679962158203
-33.25269317626953,44.71004867553711,77.87657928466797
8.840887069702148,43.70499038696289,77.86456298828125
-14.859292030334473,42.85222244262695,78.27008056640625
-21.609149932861328,46.3941535949707,83.37317657470703
8.237593650817871,42.542293548583984,87.10042572021484
-12.055563926696777,44.0383186340332,-74.66808319091797
15.021443367004395,43.055564880371094,-63.952632904052734
21.744232177734375,45.760440826416016,-56.43784713745117
-34.1904411315918,44.2712516784668,-58.87377166748047
46.428001403808594,45.92892837524414,-30.587099075317383
47.80253982543945,44.05050277709961,-29.69609260559082
-45.292755126953125,43.29036331176758,-27.72473907470703
-45.63549041748047,43.39736557006836,-23.195138931274414
-57.522518157958984,45.010746002197266,-17.962799072265625
61.352256774902344,44.06822967529297,-17.358150482177734
56.02192306518555,42.837894439697266,-7.338479995727539
-52.35298538208008,42.93665313720703,-4.941616535186768
55.38962936401367,45.454708099365234,-4.751477241516113
57.560638427734375,43.86511993408203,-1.78122079372406
-54.86918258666992,43.656070709228516,2.4784927368164062
57.95835494995117,43.616233825683594,2.7448625564575195
-62.935874938964844,44.72589874267578,3.6215944290161133
-63.51884841918945,44.78423309326172,9.941597938537598
59.367855072021484,43.786163330078125,16.889827728271484
67.20450592041016,43.809974670410156,18.391681671142578
-63.56843566894531,44.40324783325195,15.45650863647461
58.974952697753906,43.60527038574219,19.30622673034668
65.97040557861328,44.651580810546875,25.919933319091797
-61.97974395751953,45.49479675292969,29.22826385498047
-53.70418167114258,42.89154815673828,31.70867156982422
55.26575469970703,44.00077438354492,32.694664001464844
64.31376647949219,45.47287368774414,31.877716064453125
-58.39778137207031,45.36566925048828,41.590614318847656
-48.321163177490234,44.4351806640625,43.16779327392578
-38.16923522949219,44.39645767211914,60.365413665771484
40.34867858886719,44.69484329223633,60.251285552978516
-36.623382568359375,46.501708984375,60.84593200683594
-46.558048248291016,44.584678649902344,65.28596496582031
-35.34309768676758,45.509456634521484,63.03630065917969
34.307830810546875,44.19710922241211,68.16283416748047
1.3823206424713135,43.52199172973633,77.01492309570312
24.055971145629883,45.8779411315918,83.8683090209961
-19.305221557617188,44.720149993896484,84.64822387695312
1.1489572525024414,42.6782112121582,86.48155975341797
6.771405220031738,43.76496124267578,-77.20832824707031
-2.3768835067749023,44.88172149658203,-76.32549285888672
19.134937286376953,46.430301666259766,-70.32465362548828
30.231693267822266,45.8835334777832,-63.49065017700195
14.15417194366455,45.0052490234375,-62.48535919189453
-10.2283935546875,43.58637619018555,-62.51984786987305
35.871971130371094,45.23668670654297,-59.08159255981445
-38.5042724609375,44.451114654541016,-53.97030258178711
26.99416732788086,44.6113395690918,-53.319297790527344
43.07463455200195,44.70156478881836,-51.888160705566406
-40.348968505859375,44.63180160522461,-51.295692443847656
-22.072912216186523,44.659339904785156,-52.167232513427734
31.055145263671875,44.47003936767578,-50.14468002319336
46.8038330078125,46.883846282958984,-44.91449737548828
-43.97219467163086,44.81060028076172,-30.21146011352539
-45.559444427490234,44.472129821777344,-20.294803619384766
-46.121150970458984,46.073726654052734,-16.603445053100586
48.783843994140625,47.219913482666016,-17.025550842285156
-47.25959396362305,44.594451904296875,-15.999513626098633
53.68111038208008,45.58261489868164,-8.470548629760742
-60.52034378051758,45.21278381347656,-8.296475410461426
-61.99468994140625,45.02185821533203,-1.6566925048828125
-53.488155364990234,42.962337493896484,-2.580605983734131
66.48280334472656,44.51203536987305,1.5969491004943848
-53.8323974609375,45.97874450683594,8.426477432250977
57.915748596191406,44.15449523925781,22.067983627319336
-53.921295166015625,46.470298767089844,20.89862060546875
-62.92314910888672,44.66952133178711,24.509431838989258
-60.6994743347168,45.596580505371094,34.393348693847656
52.50571060180664,43.41347122192383,42.42780303955078
49.741085052490234,45.68181228637695,46.283573150634766
-43.47011184692383,46.91958236694336,52.07786560058594
56.762821197509766,48.14167785644531,51.15829086303711
-54.054344177246094,46.37953186035156,51.49446105957031
44.37266540527344,44.879459381103516,56.29087448120117
-42.94022750854492,45.510040283203125,54.414554595947266
-50.65314483642578,47.17692184448242,57.67047119140625
49.71890640258789,46.60462188720703,63.792606353759766
-29.475889205932617,47.25137710571289,67.56000518798828
32.4464111328125,44.4836311340332,69.8080062866211
28.062923431396484,45.852455139160156,72.08279418945312
-1.802066445350647,45.994239807128906,75.58763885498047
-6.030755519866943,46.799407958984375,76.72911834716797
18.909059524536133,44.115821838378906,78.43597412109375
-8.324858665466309,44.86577224731445,78.16033935546875
23.94150161743164,46.441429138183594,-67.4234619140625
0.6405568718910217,46.12959289550781,-66.09953308105469
-13.105644226074219,43.32472610473633,-60.0140266418457
-17.112871170043945,45.300724029541016,-55.563480377197266
-43.63136672973633,44.59724044799805,-46.9109992980957
-28.896888732910156,45.25724411010742,-45.80990219116211
48.89522171020508,45.71903991699219,-42.738067626953125
36.56753921508789,47.41373825073242,-40.508426666259766
-41.82598114013672,45.27375793457031,-33.528480529785156
54.28419876098633,45.45672607421875,-32.44048309326172
-52.13695526123047,45.108070373535156,-30.51657485961914
47.37699508666992,45.384429931640625,-25.77774429321289
-44.55697250366211,44.84650421142578,-25.879106521606445
57.56427764892578,44.83224105834961,-25.704099655151367
-54.43878936767578,44.058013916015625,-27.11149024963379
57.85586929321289,46.27909851074219,-22.93511390686035
58.85619354248047,45.90657424926758,-20.590543746948242
48.01619338989258,46.03120803833008,-21.41753387451172
63.80809020996094,45.361717224121094,-8.167854309082031
66.74615478515625,45.478572845458984,6.488119125366211
58.53355026245117,46.155120849609375,14.834527015686035
-53.45250701904297,47.14434051513672,17.58082389831543
-62.87397384643555,45.902626037597656,20.561832427978516
54.79396057128906,47.499813079833984,28.707820892333984
-58.452327728271484,48.300270080566406,37.88297653198242
52.38178253173828,45.15238571166992,39.87362289428711
46.65717315673828,45.01517105102539,53.029930114746094
52.525936126708984,45.33003616333008,60.37923812866211
42.237220764160156,45.63095474243164,58.27002716064453
29.917081832885742,44.81372833251953,71.19841003417969
39.297752380371094,46.62010192871094,74.5872573852539
-20.217893600463867,46.879737854003906,73.56539916992188
4.502343654632568,45.836727142333984,75.13216400146484
7.172118186950684,44.888126373291016,76.13265991210938
11.872488021850586,45.80827713012695,77.24591064453125
-13.145405769348145,47.55908203125,76.35002136230469
36.56729507446289,45.90324401855469,77.16790008544922
-10.364033699035645,46.09229278564453,77.66220092773438
-29.579639434814453,46.98777770996094,79.38472747802734
18.557720184326172,49.107421875,83.75228118896484
10.245953559875488,47.070770263671875,-73.27066802978516
14.726433753967285,46.96148681640625,-71.9063720703125
2.880270004272461,45.04536437988281,-67.27857208251953
-6.570413589477539,46.06551742553711,-63.00273895263672
-25.88269805908203,49.02959442138672,-61.35769271850586
38.40851974487305,46.53385543823242,-55.234413146972656
-23.7817325592041,45.02454376220703,-50.09931182861328
-25.971370697021484,46.682395935058594,-46.67319107055664
33.249698638916016,45.779090881347656,-46.46415328979492
-32.226158142089844,45.45201873779297,-43.262691497802734
-35.31156921386719,46.140254974365234,-39.76100540161133
-37.58399200439453,45.6209831237793,-37.832088470458984
42.98978805541992,48.376834869384766,-32.369850158691406
55.911712646484375,46.33413314819336,-0.4301469326019287
-54.70946502685547,44.937923431396484,4.9210524559021
65.75076293945312,46.781982421875,22.352943420410156
57.93513488769531,45.45848083496094,20.65799331665039
-52.620487213134766,45.45936584472656,33.13048553466797
58.176021575927734,46.706485748291016,48.92595672607422
-48.369564056396484,48.542659759521484,60.4442253112793
34.83918762207031,46.00600051879883,65.80809020996094
-34.08528137207031,46.281463623046875,64.18006134033203
45.428646087646484,46.279388427734375,68.42724609375
-23.729917526245117,46.706878662109375,72.16064453125
40.88084411621094,47.18031692504883,72.51403045654297
-35.94240188598633,45.18684387207031,75.12747192382812
1.003411054611206,45.654090881347656,75.85231018066406
18.667882919311523,45.513179779052734,77.51822662353516
-9.539899826049805,47.50162887573242,84.73007202148438
2.431436061859131,45.55324935913086,-75.9527816772461
5.859119415283203,47.450382232666016,-73.81463623046875
-15.110220909118652,46.530616760253906,-70.86658477783203
-21.00208282470703,46.16241455078125,-67.89165496826172
1.809590220451355,46.869407653808594,-65.63292694091797
2.9565913677215576,46.7745361328125,-65.65924072265625
-2.105498790740967,45.806251525878906,-65.06490325927734
6.652829647064209,46.266273498535156,-64.82817077636719
-29.37384796142578,48.77718734741211,-58.733489990234375
-36.06102752685547,45.21818161010742,-56.00476837158203
24.8403263092041,46.37232971191406,-52.82438278198242
39.53767395019531,47.386940002441406,-53.31487274169922
27.724149703979492,46.81484603881836,-50.493919372558594
49.94916534423828,47.27640151977539,-38.49131774902344
37.70109176635742,49.32151794433594,-37.871585845947266
42.261085510253906,47.38998794555664,-34.74279022216797
-50.01445770263672,46.206092834472656,-33.840091705322266
54.50446319580078,47.196014404296875,-29.238924026489258
46.258079528808594,46.912925720214844,-29.220184326171875
-53.25373077392578,46.8231201171875,-25.96518898010254
-56.135643005371094,46.08482360839844,-20.297733306884766
-42.28205108642578,48.08357238769531,-20.888721466064453
48.413509368896484,49.46893310546875,-14.356900215148926
62.02592849731445,46.37450408935547,-11.793107986450195
56.13056564331055,47.00117111206055,5.466838359832764
56.766998291015625,46.54160690307617,8.273061752319336
66.01943969726562,47.61335372924805,12.283641815185547
-62.95256805419922,46.45318603515625,16.634525299072266
-52.40164566040039,47.166099548339844,28.51093101501465
-51.2079963684082,45.94267272949219,36.3553352355957
-49.8968620300293,47.022151947021484,38.271644592285156
50.91786193847656,45.79429626464844,43.851837158203125
-46.920814514160156,45.557884216308594,46.296939849853516
59.440067291259766,47.64057540893555,44.6755485534668
48.364253997802734,47.230934143066406,48.04458236694336
57.248207092285156,48.10280227661133,49.83708953857422
-39.23507308959961,47.07171630859375,57.91504669189453
-31.474224090576172,46.93153381347656,66.24005126953125
-41.13409423828125,46.68998718261719,69.74278259277344
24.292688369750977,47.1828498840332,73.96434783935547
21.517911911010742,46.60038757324219,75.7844009399414
14.856500625610352,47.74433517456055,75.90474700927734
32.19721984863281,46.294189453125,79.93264770507812
24.40498161315918,48.14666748046875,82.8113784790039
6.980776786804199,47.99916076660156,84.51953887939453
-1.3392220735549927,48.586544036865234,84.25360107421875
9.595020294189453,46.23599624633789,85.57392883300781
-10.4010648727417,49.21966552734375,-70.19772338867188
-18.709623336791992,48.64937210083008,-66.71643829345703
24.85310935974121,49.663177490234375,-63.387359619140625
-5.932553291320801,46.8456916809082,-62.492088317871094
12.700106620788574,47.26657485961914,-60.77461624145508
-9.998056411743164,45.71750259399414,-60.24602508544922
17.730989456176758,46.680381774902344,-57.737876892089844
-20.46757698059082,47.05544662475586,-50.1485710144043
-30.07844352722168,47.30708312988281,-42.664310455322266
44.54478454589844,48.04054641723633,-30.894393920898438
-42.02593994140625,47.52893829345703,-30.231975555419922
-41.89919662475586,47.768375396728516,-27.586833953857422
59.75571823120117,47.751888275146484,-15.516361236572266
-44.20671844482422,47.23861312866211,-18.24062156677246
-45.935646057128906,48.89558410644531,-13.398262977600098
-47.00559997558594,51.87903594970703,-6.847873210906982
-58.9099006652832,47.958011627197266,-9.945334434509277
-50.71678924560547,48.17021560668945,-3.375351905822754
65.09234619140625,46.42918395996094,-1.586399793624878
-61.73060989379883,46.90913772583008,0.14464765787124634
56.332420349121094,46.37908935546875,2.2572546005249023
-62.160247802734375,48.491615295410156,7.495730400085449
57.58489990234375,47.42753219604492,12.658673286437988
65.88475799560547,47.83726501464844,15.9689302444458
56.39764404296875,47.87030792236328,22.163963317871094
-61.78567886352539,47.76625061035156,25.047182083129883
52.63662338256836,47.69902801513672,35.183780670166016
-52.0539436340332,46.253414154052734,33.93955993652344
61.34226608276367,49.20198440551758,36.829036712646484
60.563758850097656,48.62643051147461,40.15213394165039
46.79259490966797,48.273399353027344,50.40560531616211
44.09541702270508,47.97309875488281,54.448753356933594
-44.64097595214844,46.36618423461914,66.65240478515625
25.768938064575195,48.278900146484375,71.84231567382812
6.700888633728027,47.29461669921875,74.24577331542969
-3.265721082687378,46.594444274902344,75.4787368774414
9.85904598236084,47.63384246826172,75.19927978515625
-7.733049392700195,48.673919677734375,76.19668579101562
-24.158422470092773,49.040950775146484,81.19007110595703
20.597522735595703,47.37495040893555,84.23407745361328
-3.7952475547790527,48.09669494628906,84.40520477294922
-8.709152221679688,47.72488021850586,-58.64094543457031
-11.240748405456543,47.436485290527344,-57.262577056884766
21.300312042236328,47.099327087402344,-55.09845733642578
-36.75688934326172,47.84830856323242,-52.58160400390625
29.936338424682617,48.0102424621582,-47.37251663208008
-41.732872009277344,47.470157623291016,-46.64057159423828
43.076560974121094,49.497039794921875,-47.02654266357422
-27.817996978759766,47.810447692871094,-43.73869323730469
-43.07048034667969,48.46126174926758,-43.85417175292969
-32.459991455078125,47.40888214111328,-40.47706604003906
-35.172996520996094,47.612735748291016,-38.35049057006836
51.0455207824707,47.98055648803711,-35.69484329223633
-37.0904655456543,47.95158386230469,-36.26919937133789
-40.5328369140625,48.66120910644531,-31.767969131469727
45.59604263305664,47.73219299316406,-26.383270263671875
50.632511138916016,48.68709182739258,-11.085148811340332
62.346946716308594,48.04155731201172,-8.060794830322266
53.55373764038086,47.830780029296875,-5.150463581085205
65.32969665527344,48.72065734863281,6.746834754943848
-51.57101058959961,49.14376449584961,1.459830403327942
-52.4466667175293,48.25273132324219,4.1597676277160645
-53.36601257324219,47.36192321777344,11.585977554321289
-61.32680892944336,50.708221435546875,11.992399215698242
56.49392318725586,47.199649810791016,23.499523162841797
-60.24013137817383,49.55607223510742,29.450584411621094
49.27106475830078,47.41988754272461,45.67131042480469
-40.33747863769531,47.343265533447266,56.44295120239258
54.48182678222656,48.67371368408203,55.37644958496094
38.66307830810547,49.987335205078125,59.51930618286133
38.02214050292969,46.57759094238281,62.004947662353516
32.5426139831543,49.083763122558594,66.3156509399414
-26.794198989868164,49.58784103393555,68.49748229980469
-35.36363983154297,48.663421630859375,74.0241928100586
5.242778778076172,47.99232482910156,73.63813018798828
27.74845314025879,48.082271575927734,81.40576171875
2.614501953125,48.51420593261719,-73.03834533691406
-0.7461996078491211,48.156070709228516,-73.43975067138672
0.6625168323516846,49.075050354003906,-62.88458251953125
27.431583404541016,49.77485656738281,-61.60776138305664
-2.4747297763824463,47.79795837402344,-62.46220016479492
9.291244506835938,48.42158889770508,-61.03651809692383
-32.33358383178711,48.23415756225586,-56.709712982177734
15.00352668762207,48.79238510131836,-56.43949508666992
-17.45053482055664,48.154823303222656,-51.74153137207031
46.219478607177734,48.91630554199219,-43.380035400390625
-41.14323043823242,46.77595138549805,-32.75899124145508
50.06074142456055,51.26863098144531,-32.09182357788086
45.172752380371094,48.02226257324219,-29.88109588623047
-41.36954116821289,49.0494270324707,-23.800745010375977
43.936119079589844,49.57988357543945,-26.541751861572266
-40.04448318481445,50.91056823730469,-21.77167510986328
45.16995620727539,50.10904312133789,-20.018400192260742
60.524131774902344,49.496253967285156,-10.144486427307129
-59.61859130859375,49.12518310546875,-5.095801830291748
50.09853744506836,51.52814865112305,-8.626980781555176
52.11894607543945,50.48398208618164,-2.351039171218872
-60.25862503051758,49.77664566040039,-0.5022541284561157
54.25533676147461,49.413299560546875,2.9050049781799316
-52.2783203125,48.5101203918457,7.539278030395508
55.670528411865234,48.527217864990234,7.090428829193115
57.0244140625,48.772422790527344,14.356908798217773
54.740055084228516,50.74678421020508,20.6746826171875
-61.48900604248047,49.54664993286133,20.923744201660156
55.51464080810547,48.6531982421875,24.880081176757812
53.538997650146484,49.305301666259766,30.426477432250977
-50.56248092651367,47.33403396606445,36.534698486328125
50.05672073364258,49.45949172973633,41.281158447265625
-37.644798278808594,50.89326858520508,57.16564178466797
-34.4879035949707,48.02214431762695,61.95663833618164
47.088623046875,47.60161590576172,66.3234634399414
-17.40323257446289,48.85774612426758,73.81678009033203
37.201942443847656,49.12535095214844,75.0852279663086
2.503469467163086,48.9231071472168,73.48675537109375
-0.213783398270607,50.4598503112793,72.3106460571289
20.768423080444336,48.51249313354492,74.57987976074219
9.47192668914795,50.21701431274414,73.2136459350586
36.70743942260742,48.66851043701172,75.73841094970703
-29.960477828979492,51.327606201171875,76.71892547607422
-4.120593547821045,48.96275329589844,-72.14411926269531
2.758349657058716,50.704254150390625,-61.04410171508789
12.23477840423584,48.305870056152344,-59.516075134277344
18.974340438842773,49.255859375,-53.27326965332031
21.568737030029297,48.503963470458984,-52.609134674072266
-47.932254791259766,49.65908432006836,-33.502750396728516
54.9314079284668,51.0440788269043,-20.895647048950195
-53.69818115234375,50.01091384887695,-20.24134635925293
57.413719177246094,49.242027282714844,-18.428516387939453
-57.48203659057617,47.8454475402832,-14.338753700256348
58.615089416503906,50.00190734863281,-14.073798179626465
63.3293571472168,50.13753128051758,0.16992515325546265
-61.21220779418945,49.933128356933594,5.715572834014893
64.99530029296875,49.117286682128906,19.588905334472656
-51.010108947753906,51.190555572509766,26.106918334960938
-51.36872482299805,49.687808990478516,29.909629821777344
-58.712799072265625,49.96741485595703,34.347816467285156
51.63728332519531,49.912132263183594,35.22898483276367
-48.06359100341797,49.495487213134766,40.04812240600586
47.997535705566406,49.641693115234375,45.282127380371094
-44.81056594848633,49.05976486206055,47.911277770996094
57.75081253051758,50.73322296142578,46.121795654296875
46.62080764770508,49.512691497802734,49.37232971191406
44.543392181396484,50.24447250366211,52.247562408447266
42.322059631347656,49.15884017944336,55.556236267089844
39.835968017578125,52.19242477416992,56.81640625
-37.77275466918945,49.846923828125,57.84523010253906
49.33595657348633,49.88018035888672,62.57403564453125
-44.37354278564453,49.12215805053711,65.56314849853516
44.14175033569336,50.51741409301758,67.52420043945312
28.26313018798828,49.131370544433594,69.42095947265625
-23.32436752319336,50.69887924194336,69.93852996826172
-1.9843436479568481,49.23875045776367,73.15363311767578
16.782527923583984,49.23182678222656,74.33307647705078
11.420796394348145,48.6483154296875,74.70040130615234
-13.581364631652832,49.51917266845703,74.90687561035156
31.280691146850586,49.2449951171875,78.97390747070312
-17.210365295410156,50.537845611572266,82.53498840332031
-1.3518074750900269,50.90788269042969,-70.4111328125
12.393716812133789,52.015281677246094,-67.21212768554688
-17.662235260009766,51.96739959716797,-63.60201644897461
-5.3113884925842285,50.003902435302734,-57.42096710205078
33.89228439331055,49.842620849609375,-56.28993225097656
-33.61956024169922,52.56233215332031,-50.663856506347656
-20.919748306274414,50.65449142456055,-45.25541687011719
27.475191116333008,50.695770263671875,-45.637447357177734
43.8490104675293,50.901771545410156,-44.24657440185547
-29.62321662902832,51.26142120361328,-38.76367950439453
-36.765472412109375,50.82480239868164,-33.714019775390625
-40.419921875,49.239044189453125,-27.4888973236084
-50.16093826293945,50.14216613769531,-27.838062286376953
54.84266662597656,48.774322509765625,-25.786128997802734
45.64844512939453,51.13465118408203,-17.39893913269043
-40.450714111328125,52.13990783691406,-18.429737091064453
-42.58613967895508,51.5780143737793,-16.214824676513672
61.01528549194336,52.836402893066406,-1.5621914863586426
-51.86275863647461,49.841514587402344,11.3673677444458
56.49410629272461,49.787899017333984,12.817673683166504
-51.8817253112793,49.64921569824219,15.33480167388916
-61.20475769042969,50.20905303955078,18.413053512573242
-52.64268493652344,49.17316436767578,20.851438522338867
-48.636409759521484,50.45747756958008,36.80683898925781
-54.454078674316406,50.71336364746094,46.34716033935547
-45.52579879760742,50.76066207885742,44.79059600830078
-35.05607223510742,50.182369232177734,60.31146240234375
35.62723922729492,50.95072937011719,61.87282180786133
34.245487213134766,49.63722229003906,64.2715835571289
31.62405776977539,49.84769058227539,66.34403991699219
40.34805679321289,51.15888214111328,70.83618927001953
38.863033294677734,51.25886154174805,71.87024688720703
-19.618593215942383,49.834861755371094,72.01472473144531
-3.431795835494995,48.85526657104492,73.92375183105469
-5.815512180328369,49.58403015136719,74.85498046875
-9.590832710266113,49.415950775146484,75.78716278076172
4.531625747680664,51.78609085083008,-69.43473052978516
-9.783334732055664,52.14161682128906,-67.28590393066406
20.747814178466797,51.6713752746582,-63.76195526123047
-23.02741241455078,50.816951751708984,-61.44407653808594
1.3501458168029785,50.54623031616211,-61.226417541503906
-1.9627110958099365,48.822696685791016,-61.28134536743164
-11.638031005859375,50.467803955078125,-52.532386779785156
-37.97380065917969,51.56612777709961,-47.00192642211914
-17.991304397583008,49.53147888183594,-49.1424674987793
-39.62913513183594,50.74814224243164,-45.95677185058594
32.71349334716797,49.05043029785156,-42.90473556518555
-44.712284088134766,50.93658447265625,-38.03547286987305
47.301082611083984,51.65907287597656,-37.10287094116211
42.0776252746582,50.78317642211914,-30.673450469970703
-40.30243682861328,49.25802993774414,-30.63640594482422
41.56974792480469,51.74201202392578,-29.51482582092285
-40.36274719238281,51.14778518676758,-20.14082145690918
-57.60429382324219,50.29829788208008,-9.739933013916016
-49.97500991821289,50.1904411315918,-2.628153085708618
52.80076599121094,50.852516174316406,1.276354193687439
64.18830871582031,51.06898880004883,11.114370346069336
55.719032287597656,50.466278076171875,10.114076614379883
-61.23971176147461,50.81447219848633,14.948286056518555
63.91606903076172,49.627891540527344,25.19158363342285
51.33147430419922,49.07678985595703,37.980743408203125
-47.17008590698242,51.09901428222656,40.43711471557617
-46.063175201416016,51.91416549682617,42.72091293334961
44.182220458984375,51.43912887573242,51.55675506591797
51.45065689086914,49.23355484008789,59.87883377075195
45.9805908203125,50.9289436340332,65.48585510253906
-29.071237564086914,51.600101470947266,64.62898254394531
-39.68299102783203,50.40363311767578,68.92092895507812
28.389921188354492,50.11769485473633,68.46011352539062
-35.696258544921875,51.362693786621094,72.20612335205078
20.82464599609375,51.318382263183594,71.90357971191406
2.0653955936431885,50.17844009399414,72.8154296875
18.528303146362305,51.17334747314453,72.79296112060547
11.445038795471191,50.56235885620117,83.49312591552734
0.49972283840179443,50.926353454589844,83.03156280517578
-11.481019020080566,50.678897857666016,83.23947143554688
8.227998733520508,51.41347885131836,-69.1415786743164
-4.779250621795654,51.89295196533203,-68.95207977294922
0.2157556712627411,51.10550308227539,-59.78107833862305
-2.0938987731933594,50.09469985961914,-59.16912841796875
-22.929311752319336,52.88292694091797,-58.99125289916992
7.56103515625,52.17863464355469,-56.36528778076172
-6.4665045738220215,51.14971923828125,-54.75654983520508
-31.725570678710938,51.62485885620117,-53.350852966308594
-15.870125770568848,51.095855712890625,-48.278621673583984
38.461177825927734,53.1329460144043,-48.085418701171875
21.663532257080078,51.30542755126953,-48.587730407714844
-18.689599990844727,50.34772872924805,-47.52471923828125
-27.332317352294922,51.64420700073242,-39.929847717285156
37.41793441772461,52.349205017089844,-34.78896713256836
-39.075199127197266,50.20923614501953,-31.780319213867188
-38.66674041748047,51.347145080566406,-25.073497772216797
45.53479766845703,55.1703987121582,-12.048406600952148
-54.75600814819336,51.89921188354492,-14.684794425964355
48.027976989746094,52.501251220703125,-11.428254127502441
51.13254928588867,51.337867736816406,-5.521251201629639
-56.128997802734375,54.02625274658203,-6.164360523223877
62.29315948486328,53.35094451904297,6.449838638305664
63.36933135986328,52.2344970703125,15.545650482177734
54.566410064697266,52.3717155456543,15.676353454589844
63.29701614379883,51.78236389160156,19.98788070678711
-60.200294494628906,51.27237319946289,24.584291458129883
-50.80126953125,51.79701614379883,23.62140464782715
52.40542221069336,53.401241302490234,24.779443740844727
61.19895553588867,54.13231658935547,26.07209014892578
60.406463623046875,53.996768951416016,31.293296813964844
-49.331912994384766,50.695594787597656,33.85617446899414
57.624786376953125,52.964542388916016,43.38195037841797
48.67007064819336,51.05781555175781,42.508358001708984
-51.02043533325195,51.21305847167969,53.95598602294922
53.9228515625,53.096221923828125,52.811466217041016
41.896705627441406,52.444026947021484,53.85767364501953
37.63550567626953,51.5283088684082,59.46161651611328
-46.29616165161133,52.97428512573242,60.667293548583984
-31.79315185546875,51.44728469848633,62.154624938964844
-42.96771240234375,50.579769134521484,66.06855773925781
-2.500992774963379,51.03494644165039,71.52696990966797
-8.512836456298828,50.57868576049805,74.71878051757812
-25.986858367919922,53.080543518066406,78.02528381347656
27.29928970336914,51.60823440551758,79.56661987304688
23.31760597229004,53.26203918457031,80.18833923339844
21.657697677612305,52.17618179321289,81.28687286376953
5.523448467254639,52.13288879394531,82.75718688964844
15.46239948272705,52.38686752319336,-65.5579833984375
5.795785427093506,51.31454086303711,-58.77367401123047
-3.0941550731658936,51.55841064453125,-56.58309555053711
-7.485047340393066,52.313777923583984,-51.771728515625
36.44641876220703,53.476646423339844,-49.67930221557617
13.821182250976562,52.05110549926758,-51.15330123901367
-24.844953536987305,50.56279754638672,-42.405860900878906
-39.94033432006836,54.74824523925781,-40.73469924926758
33.570430755615234,51.30805587768555,-39.53761291503906
